date,adjClose
2021-01-27,106.33257293701172
2021-01-28,106.05591583251953
2021-01-29,105.86853790283203
2021-02-01,106.00067138671875
2021-02-02,105.73282623291016
2021-02-03,105.4738540649414
2021-02-04,105.4381332397461
2021-02-05,105.21488952636719
2021-02-08,105.25958251953125
2021-02-09,105.33992004394531
2021-02-10,105.60779571533203
2021-02-11,105.5274429321289
2021-02-12,105.17918395996094
2021-02-16,104.42017364501953
2021-02-17,104.49163055419922
2021-02-18,104.48271179199219
2021-02-19,104.06298828125
2021-02-22,103.89335632324219
2021-02-23,103.9737319946289
2021-02-24,103.83084869384766
2021-02-25,102.44680786132812
2021-02-26,103.36649322509766
2021-03-01,103.2503890991211
2021-03-02,103.4380111694336
2021-03-03,102.88404846191406
2021-03-04,102.374755859375
2021-03-05,102.23182678222656
2021-03-08,101.82975769042969
2021-03-09,102.31221008300781
2021-03-10,102.52664947509766
2021-03-11,102.49089813232422
2021-03-12,101.74935150146484
2021-03-15,101.8744125366211
2021-03-16,101.85655975341797
2021-03-17,101.68678283691406
2021-03-18,101.05242919921875
2021-03-19,100.98990631103516
2021-03-22,101.3204574584961
2021-03-23,101.82080078125
2021-03-24,101.95487213134766
2021-03-25,101.82080078125
2021-03-26,101.48127746582031
2021-03-29,101.13284301757812
2021-03-30,101.04348754882812
2021-03-31,100.9005126953125
2021-04-01,101.34754943847656
2021-04-05,101.06145477294922
2021-04-06,101.55313110351562
2021-04-07,101.4905776977539
2021-04-08,101.83924865722656
2021-04-09,101.571044921875
2021-04-12,101.50847625732422
2021-04-13,101.92865753173828
2021-04-14,101.80347442626953
2021-04-15,102.45616912841797
2021-04-16,102.17900085449219
2021-04-19,102.07170867919922
2021-04-20,102.37568664550781
2021-04-21,102.4293212890625
2021-04-22,102.509765625
2021-04-23,102.37568664550781
2021-04-26,102.26837921142578
2021-04-27,101.86609649658203
2021-04-28,102.00016021728516
2021-04-29,101.82138061523438
2021-04-30,101.91077423095703
2021-05-03,102.08438110351562
2021-05-04,102.21854400634766
2021-05-05,102.3437728881836
2021-05-06,102.38848114013672
2021-05-07,102.42427825927734
2021-05-10,102.21854400634766
2021-05-11,102.04855346679688
2021-05-12,101.55648803710938
2021-05-13,101.89647674560547
2021-05-14,102.12013244628906
2021-05-17,102.0217056274414
2021-05-18,102.0217056274414
2021-05-19,101.717529296875
2021-05-20,102.13803100585938
2021-05-21,102.1738052368164
2021-05-24,102.272216796875
2021-05-25,102.64791107177734
2021-05-26,102.53163146972656
2021-05-27,102.35272979736328
2021-05-28,102.3437728881836
2021-06-01,102.32495880126953
2021-06-02,102.44135284423828
2021-06-03,102.18173217773438
2021-06-04,102.7457504272461
2021-06-07,102.6651611328125
2021-06-08,102.96058654785156
2021-06-09,103.28286743164062
2021-06-10,103.6499252319336
2021-06-11,103.49773406982422
2021-06-14,103.1754379272461
2021-06-15,103.19335174560547
2021-06-16,102.48612213134766
2021-06-17,102.8531265258789
2021-06-18,103.43506622314453
2021-06-21,103.10382080078125
2021-06-22,103.29182434082031
2021-06-23,103.08592987060547
2021-06-24,103.0680160522461
2021-06-25,102.8531265258789
2021-06-28,103.1754379272461
2021-06-29,103.22915649414062
2021-06-30,103.3902816772461
2021-07-01,103.31594848632812
2021-07-02,103.69219207763672
2021-07-06,104.23863220214844
2021-07-07,104.54322814941406
2021-07-08,104.81197357177734
2021-07-09,104.28343963623047
2021-07-12,104.22969818115234
2021-07-13,103.90718841552734
2021-07-14,104.35511016845703
2021-07-15,104.79403686523438
2021-07-16,104.77613830566406
2021-07-19,105.67196655273438
2021-07-20,105.5375747680664
2021-07-21,104.92845153808594
2021-07-22,105.17029571533203
2021-07-23,105.0090560913086
2021-07-26,104.93741607666016
2021-07-27,105.38531494140625
2021-07-28,105.47489929199219
2021-07-29,105.15238952636719
2021-07-30,105.44800567626953
2021-08-02,105.91056823730469
2021-08-03,105.93744659423828
2021-08-04,105.91056823730469
2021-08-05,105.52513122558594
2021-08-06,104.90657043457031
2021-08-09,104.68248748779297
2021-08-10,104.48526763916016
2021-08-11,104.60183715820312
2021-08-12,104.4942398071289
2021-08-13,105.0948257446289
2021-08-16,105.32791900634766
2021-08-17,105.27410125732422
2021-08-18,105.22032165527344
2021-08-19,105.4533920288086
2021-08-20,105.35478210449219
2021-08-23,105.38168334960938
2021-08-24,105.0948257446289
2021-08-25,104.68248748779297
2021-08-26,104.68248748779297
2021-08-27,105.02313232421875
2021-08-30,105.2292709350586
2021-08-31,105.03205871582031
2021-09-01,105.07694244384766
2021-09-02,105.2025146484375
2021-09-03,104.95133209228516
2021-09-07,104.5387191772461
2021-09-08,104.8257827758789
2021-09-09,105.12175750732422
2021-09-10,104.78990936279297
2021-09-13,104.91548156738281
2021-09-14,105.31014251708984
2021-09-15,105.13074493408203
2021-09-16,104.79885864257812
2021-09-17,104.49386596679688
2021-09-20,105.02310943603516
2021-09-21,104.96034240722656
2021-09-22,105.05901336669922
2021-09-23,104.10816192626953
2021-09-24,103.79417419433594
2021-09-27,103.51612091064453
2021-09-28,103.12144470214844
2021-09-29,103.22909545898438
2021-09-30,103.35466003417969
2021-10-01,103.77656555175781
2021-10-04,103.65088653564453
2021-10-05,103.32772064208984
2021-10-06,103.35467529296875
2021-10-07,102.94174194335938
2021-10-08,102.71733856201172
2021-10-11,102.46599578857422
2021-10-12,102.93276977539062
2021-10-13,103.13021850585938
2021-10-14,103.3725814819336
2021-10-15,102.8609390258789
2021-10-18,102.71733856201172
2021-10-19,102.34928131103516
2021-10-20,102.30441284179688
2021-10-21,102.03511047363281
2021-10-22,102.29542541503906
2021-10-25,102.42111206054688
2021-10-26,102.54678344726562
2021-10-27,103.12128448486328
2021-10-28,102.85195922851562
2021-10-29,102.8968505859375
2021-11-01,102.8887710571289
2021-11-02,103.14031219482422
2021-11-03,102.81690979003906
2021-11-04,103.37386322021484
2021-11-05,103.93974304199219
2021-11-08,103.4906005859375
2021-11-09,103.96670532226562
2021-11-10,103.07742309570312
2021-11-11,102.74504852294922
2021-11-12,102.96063995361328
2021-11-15,102.556396484375
2021-11-16,102.46659851074219
2021-11-17,102.8348617553711
2021-11-18,102.89775848388672
2021-11-19,103.17623138427734
2021-11-22,102.42164611816406
2021-11-23,101.99949645996094
2021-11-24,102.31388854980469
2021-11-26,103.63433837890625
2021-11-29,103.40078735351562
2021-11-30,104.0206069946289
2021-12-01,104.2165756225586
2021-12-02,103.9918441772461
2021-12-03,104.60310363769531
2021-12-06,104.08175659179688
2021-12-07,103.68618774414062
2021-12-08,103.35358428955078
2021-12-09,103.6142807006836
2021-12-10,103.68618774414062
2021-12-13,104.18062591552734
2021-12-14,104.0008316040039
2021-12-15,103.84799194335938
2021-12-16,104.15034484863281
2021-12-17,104.38427734375
2021-12-20,104.29430389404297
2021-12-21,103.88037872314453
2021-12-22,103.97938537597656
2021-12-23,103.76339721679688
2021-12-27,103.79940795898438
2021-12-28,103.78141784667969
2021-12-29,103.25056457519531
2021-12-30,103.59246826171875
2021-12-31,103.47550201416016
2022-01-03,102.51271057128906
2022-01-04,102.45873260498047
2022-01-05,102.02684020996094
2022-01-06,101.77490234375
2022-01-07,101.44197082519531
2022-01-10,101.41497039794922
2022-01-11,101.6579360961914
2022-01-12,101.6759033203125
2022-01-13,101.9998550415039
2022-01-14,101.29801940917969
2022-01-18,100.533203125
2022-01-19,100.77613067626953
2022-01-20,100.99210357666016
2022-01-21,101.57695770263672
2022-01-24,101.48695373535156
2022-01-25,101.35201263427734
2022-01-26,100.63216400146484
2022-01-27,101.05506896972656
2022-01-28,101.28900146484375
2022-01-31,101.28900146484375
2022-02-01,101.15213775634766
2022-02-02,101.35926818847656
2022-02-03,100.92698669433594
2022-02-04,100.15237426757812
2022-02-07,100.1794204711914
2022-02-08,99.85517120361328
2022-02-09,99.99028015136719
2022-02-10,99.07162475585938
2022-02-11,100.09834289550781
2022-02-14,99.40486145019531
2022-02-15,99.10762023925781
2022-02-16,99.31477355957031
2022-02-17,99.84617614746094
2022-02-18,100.17039489746094
2022-02-22,100.16141510009766
2022-02-23,99.6390151977539
2022-02-24,99.87319946289062
2022-02-25,99.84617614746094
2022-02-28,100.98100280761719
2022-03-01,101.9645004272461
2022-03-02,100.43199157714844
2022-03-03,100.86471557617188
2022-03-04,101.86531829833984
2022-03-07,101.4326171875
2022-03-08,100.77452087402344
2022-03-09,100.15255737304688
2022-03-10,99.69278717041016
2022-03-11,99.66575622558594
2022-03-14,98.40371704101562
2022-03-15,98.35862731933594
2022-03-16,98.22341918945312
2022-03-17,98.03410339355469
2022-03-18,98.32255554199219
2022-03-21,97.04249572753906
2022-03-22,96.5106430053711
2022-03-23,97.15969848632812
2022-03-24,96.61882019042969
2022-03-25,95.62721252441406
2022-03-28,95.84354400634766
2022-03-29,96.32134246826172
2022-03-30,96.699951171875
2022-03-31,96.88024139404297
2022-04-01,96.24940490722656
2022-04-04,96.18621063232422
2022-04-05,95.04006958007812
2022-04-06,94.70613861083984
2022-04-07,94.47151947021484
2022-04-08,93.99319458007812
2022-04-11,93.5419692993164
2022-04-12,93.99319458007812
2022-04-13,94.20076751708984
2022-04-14,93.35244750976562
2022-04-18,93.0816650390625
2022-04-19,92.468017578125
2022-04-20,93.19001007080078
2022-04-21,92.67559051513672
2022-04-22,92.72069549560547
2022-04-25,93.31636047363281
2022-04-26,93.93904113769531
2022-04-27,93.41561126708984
2022-04-28,93.28021240234375
2022-04-29,92.78386688232422
2022-05-02,92.09263610839844
2022-05-03,92.2010726928711
2022-05-04,92.79743194580078
2022-05-05,91.8667221069336
2022-05-06,91.34265899658203
2022-05-09,92.02037811279297
2022-05-10,92.32759094238281
2022-05-11,92.89682006835938
2022-05-12,93.20404815673828
2022-05-13,92.71613311767578
2022-05-16,93.10466003417969
2022-05-17,92.39986419677734
2022-05-18,93.05945587158203
2022-05-19,93.39376068115234
2022-05-20,93.8275146484375
2022-05-23,93.25823974609375
2022-05-24,94.06242370605469
2022-05-25,94.2522201538086
2022-05-26,94.20701599121094
2022-05-27,94.34254455566406
2022-05-31,93.3576431274414
2022-06-01,92.83204650878906
2022-06-02,92.96772766113281
2022-06-03,92.78677368164062
2022-06-06,92.09016418457031
2022-06-07,92.4610595703125
2022-06-08,92.1172866821289
2022-06-09,92.03587341308594
2022-06-10,91.13116455078125
2022-06-13,89.51174926757812
2022-06-14,88.7970199584961
2022-06-15,90.03646850585938
2022-06-16,90.62451934814453
2022-06-17,90.65167999267578
2022-06-21,90.18125915527344
2022-06-22,91.32115936279297
2022-06-23,91.83683776855469
2022-06-24,91.51114654541016
2022-06-27,90.99543762207031
2022-06-28,91.11306762695312
2022-06-29,91.84587860107422
2022-06-30,92.55154418945312
2022-07-01,93.54368591308594
2022-07-05,93.88804626464844
2022-07-06,93.09068298339844
2022-07-07,92.51985168457031
2022-07-08,91.95806884765625
2022-07-11,92.68292236328125
2022-07-12,92.90037536621094
2022-07-13,93.299072265625
2022-07-14,92.78260803222656
2022-07-15,93.09974670410156
2022-07-18,92.8279037475586
2022-07-19,92.40205383300781
2022-07-20,92.31144714355469
2022-07-21,93.36248016357422
2022-07-22,94.43168640136719
2022-07-25,94.09639739990234
2022-07-26,94.1326675415039
2022-07-27,94.32292938232422
2022-07-28,95.25621795654297
2022-07-29,95.29244232177734
2022-08-01,95.84974670410156
2022-08-02,94.5245590209961
2022-08-03,94.91485595703125
2022-08-04,95.39592742919922
2022-08-05,94.01626586914062
2022-08-08,94.5699234008789
2022-08-09,94.28855895996094
2022-08-10,94.34302520751953
2022-08-11,93.71674346923828
2022-08-12,94.08889770507812
2022-08-15,94.38842010498047
2022-08-16,94.27947235107422
2022-08-17,93.64413452148438
2022-08-18,93.8256607055664
2022-08-19,93.0178451538086
2022-08-22,92.60936737060547
2022-08-23,92.38246154785156
2022-08-24,92.07386016845703
2022-08-25,92.66382598876953
2022-08-26,92.55492401123047
2022-08-29,92.0284652709961
2022-08-30,92.0012435913086
2022-08-31,91.62002563476562
2022-09-01,90.89169311523438
2022-09-02,91.40086364746094
2022-09-06,90.38249969482422
2022-09-07,90.97351837158203
2022-09-08,90.6371078491211
2022-09-09,90.64620208740234
2022-09-12,90.427978515625
2022-09-13,89.91876983642578
2022-09-14,89.96422576904297
2022-09-15,89.65505981445312
2022-09-16,89.72779846191406
2022-09-19,89.47321319580078
2022-09-20,88.91854858398438
2022-09-21,89.2731704711914
2022-09-22,87.92740631103516
2022-09-23,88.03656768798828
2022-09-26,86.57260131835938
2022-09-27,85.9815902709961
2022-09-28,87.91835021972656
2022-09-29,87.50914764404297
2022-09-30,87.2818603515625
2022-10-03,88.31774139404297
2022-10-04,88.49994659423828
2022-10-05,87.66175842285156
2022-10-06,87.17889404296875
2022-10-07,86.75072479248047
2022-10-10,86.2405014038086
2022-10-11,86.45914459228516
2022-10-12,86.74159240722656
2022-10-13,86.37715911865234
2022-10-14,85.89431762695312
2022-10-17,85.98542022705078
2022-10-18,86.2040786743164
2022-10-19,85.30211639404297
2022-10-20,84.66437530517578
2022-10-21,84.85572814941406
2022-10-24,84.74634552001953
2022-10-25,85.8031997680664
2022-10-26,86.2405014038086
2022-10-27,86.8509292602539
2022-10-28,86.40449523925781
2022-10-31,86.01276397705078
2022-11-01,85.99723052978516
2022-11-02,85.85112762451172
2022-11-03,85.476806640625
2022-11-04,85.29419708251953
2022-11-07,84.9928970336914
2022-11-08,85.5589828491211
2022-11-09,85.85112762451172
2022-11-10,87.77761840820312
2022-11-11,87.59501647949219
2022-11-14,87.3850326538086
2022-11-15,88.03324890136719
2022-11-16,88.6815185546875
2022-11-17,88.07891845703125
2022-11-18,87.76847076416016
2022-11-21,87.71368408203125
2022-11-22,88.21587371826172
2022-11-23,88.6906509399414
2022-11-25,88.66322326660156
2022-11-28,88.69974517822266
2022-11-29,88.32543182373047
2022-11-30,89.11972045898438
2022-12-01,90.0931625366211
2022-12-02,90.2761001586914
2022-12-05,89.36125946044922
2022-12-06,89.91017150878906
2022-12-07,90.69691467285156
2022-12-08,90.18462371826172
2022-12-09,89.51676940917969
2022-12-12,89.38870239257812
2022-12-13,90.1937484741211
2022-12-14,90.44078826904297
2022-12-15,90.61677551269531
2022-12-16,90.38761138916016
2022-12-19,89.65431213378906
2022-12-20,89.00350189208984
2022-12-21,89.1135482788086
2022-12-22,89.08604431152344
2022-12-23,88.68272399902344
2022-12-27,87.94025421142578
2022-12-28,87.7293930053711
2022-12-29,88.16024017333984
2022-12-30,87.79359436035156
2023-01-03,88.48104095458984
2023-01-04,89.15934753417969
2023-01-05,89.03101348876953
2023-01-06,90.1767807006836
2023-01-09,90.40592193603516
2023-01-10,89.83763122558594
2023-01-11,90.41511535644531
2023-01-12,91.22174835205078
2023-01-13,90.73590850830078
2023-01-17,90.45176696777344
2023-01-18,91.68002319335938
2023-01-19,91.5058822631836
2023-01-20,90.90092468261719
2023-01-23,90.60762786865234
2023-01-24,91.13007354736328
2023-01-25,91.23089599609375
2023-01-26,90.90092468261719
2023-01-27,90.76342010498047
2023-01-30,90.47930145263672
2023-01-31,90.93759155273438
2023-02-01,91.59160614013672
2023-02-02,91.55484771728516
2023-02-03,90.5719985961914
2023-02-06,89.79119110107422
2023-02-07,89.57074737548828
2023-02-08,89.90142059326172
2023-02-09,89.49726867675781
2023-02-10,89.06552124023438
2023-02-13,89.27680969238281
2023-02-14,88.87262725830078
2023-02-15,88.60623168945312
2023-02-16,88.3122787475586
2023-02-17,88.56028747558594
2023-02-21,87.59577941894531
2023-02-22,87.75193786621094
2023-02-23,88.09185791015625
2023-02-24,87.55905151367188
2023-02-27,87.825439453125
2023-02-28,87.96321105957031
2023-03-01,87.25997924804688
2023-03-02,86.9010009765625
2023-03-03,87.60055541992188
2023-03-06,87.44405364990234
2023-03-07,87.45328521728516
2023-03-08,87.4256820678711
2023-03-09,87.96874237060547
2023-03-10,89.5887680053711
2023-03-13,90.6749267578125
2023-03-14,89.8188705444336
2023-03-15,91.11672973632812
2023-03-16,90.29751586914062
2023-03-17,91.36524963378906
2023-03-20,90.9970474243164
2023-03-21,90.20549011230469
2023-03-22,91.39288330078125
2023-03-23,91.91754150390625
2023-03-24,91.94514465332031
2023-03-27,90.81298828125
2023-03-28,90.75773620605469
2023-03-29,90.60125732421875
2023-03-30,90.73933410644531
2023-03-31,91.23639678955078
2023-04-03,91.66617584228516
2023-04-04,92.25642395019531
2023-04-05,92.64379119873047
2023-04-06,92.67147827148438
2023-04-10,91.7584228515625
2023-04-11,91.72151184082031
2023-04-12,91.98896026611328
2023-04-13,91.68463897705078
2023-04-14,91.23269653320312
2023-04-17,90.65165710449219
2023-04-18,90.7992172241211
2023-04-19,90.60554504394531
2023-04-20,91.1312484741211
2023-04-21,90.90991973876953
2023-04-24,91.35259246826172
2023-04-25,92.25642395019531
2023-04-26,91.8967514038086
2023-04-27,91.29725646972656
2023-04-28,91.9797592163086
2023-05-01,90.89714813232422
2023-05-02,92.08050537109375
2023-05-03,92.68145751953125
2023-05-04,92.6629409790039
2023-05-05,92.16371154785156
2023-05-08,91.59979248046875
2023-05-09,91.48883819580078
2023-05-10,92.1729736328125
2023-05-11,92.5150375366211
2023-05-12,91.9603500366211
2023-05-15,91.75695037841797
2023-05-16,91.46109771728516
2023-05-17,91.16524505615234
2023-05-18,90.601318359375
2023-05-19,90.25923156738281
2023-05-22,90.09283447265625
2023-05-23,90.24076080322266
2023-05-24,90.0096435546875
2023-05-25,89.44567108154297
2023-05-26,89.61209869384766
2023-05-30,90.31470489501953
2023-05-31,90.65679168701172
2023-06-01,90.90885925292969
2023-06-02,90.1860122680664
2023-06-05,90.1582260131836
2023-06-06,90.21382904052734
2023-06-07,89.55585479736328
2023-06-08,90.1582260131836
2023-06-09,89.8338623046875
2023-06-12,89.98213195800781
2023-06-13,89.34273529052734
2023-06-14,89.46321105957031
2023-06-15,90.1582260131836
2023-06-16,89.76901245117188
2023-06-20,90.03775024414062
2023-06-21,90.12112426757812
2023-06-22,89.61146545410156
2023-06-23,89.98213195800781
2023-06-26,90.20455169677734
2023-06-27,89.88947296142578
2023-06-28,90.25088500976562
2023-06-29,89.32420349121094
2023-06-30,89.518798828125
2023-07-03,89.1304931640625
2023-07-05,88.70321655273438
2023-07-06,87.97864532470703
2023-07-07,87.86713409423828
2023-07-10,88.32233428955078
2023-07-11,88.50812530517578
2023-07-12,89.37203979492188
2023-07-13,90.11518096923828
2023-07-14,89.66927337646484
2023-07-17,89.81790924072266
2023-07-18,89.92009735107422
2023-07-19,90.22664642333984
2023-07-20,89.51136016845703
2023-07-21,89.585693359375
2023-07-24,89.37203979492188
2023-07-25,89.20481872558594
2023-07-26,89.51136016845703
2023-07-27,88.53599548339844
2023-07-28,88.82395935058594
2023-07-31,88.9354476928711
2023-08-01,88.415771484375
2023-08-02,88.23883056640625
2023-08-03,87.58694458007812
2023-08-04,88.51823425292969
2023-08-07,88.30402374267578
2023-08-08,88.75104522705078
2023-08-09,88.80693054199219
2023-08-10,88.12709045410156
2023-08-11,87.66143798828125
2023-08-14,87.52174377441406
2023-08-15,87.35411834716797
2023-08-16,87.01884460449219
2023-08-17,86.90711212158203
2023-08-18,87.1678695678711
2023-08-21,86.62772369384766
2023-08-22,86.66497039794922
2023-08-23,87.60555267333984
2023-08-24,87.27960968017578
2023-08-25,87.2516860961914
2023-08-28,87.49381256103516
2023-08-29,88.1177749633789
2023-08-30,88.10847473144531
2023-08-31,88.28541564941406
2023-09-01,87.74573516845703
2023-09-05,87.21356201171875
2023-09-06,86.98946380615234
2023-09-07,87.28825378417969
2023-09-08,87.30692291259766
2023-09-11,87.15754699707031
2023-09-12,87.27893829345703
2023-09-13,87.38162994384766
2023-09-14,87.185546875
2023-09-15,86.91477966308594
2023-09-18,86.9988021850586
2023-09-19,86.68138122558594
2023-09-20,86.61600494384766
2023-09-21,85.9717788696289
2023-09-22,86.30789184570312
2023-09-25,85.67301177978516
2023-09-26,85.64501190185547
2023-09-27,85.26219177246094
2023-09-28,85.49561309814453
2023-09-29,85.51427459716797
2023-10-02,84.82064056396484
2023-10-03,84.11856842041016
2023-10-04,84.6521224975586
2023-10-05,84.81126403808594
2023-10-06,84.31515502929688
2023-10-09,85.39163970947266
2023-10-10,85.22314453125
2023-10-11,85.69122314453125
2023-10-12,84.867431640625
2023-10-13,85.41036987304688
2023-10-16,84.90487670898438
2023-10-17,84.07172393798828
2023-10-18,83.67857360839844
2023-10-19,83.26668548583984
2023-10-20,83.75348663330078
2023-10-23,84.14663696289062
2023-10-24,84.29641723632812
2023-10-25,83.556884765625
2023-10-26,84.19342041015625
2023-10-27,84.32449340820312
2023-10-30,84.04366302490234
2023-10-31,83.86580657958984
2023-11-01,84.83172607421875
2023-11-02,85.35741424560547
2023-11-03,86.01451110839844
2023-11-06,85.5169906616211
2023-11-07,86.00514221191406
2023-11-08,86.35245513916016
2023-11-09,85.49822235107422
2023-11-10,85.59210205078125
2023-11-13,85.545166015625
2023-11-14,86.83119201660156
2023-11-15,86.15530395507812
2023-11-16,86.80304718017578
2023-11-17,86.85933685302734
2023-11-20,86.98141479492188
2023-11-21,87.09403228759766
2023-11-22,87.06587982177734
2023-11-24,86.61531066894531
2023-11-27,87.27239227294922
2023-11-28,87.65726470947266
2023-11-29,88.11724090576172
2023-11-30,87.6854476928711
2023-12-01,88.51277923583984
2023-12-04,88.14568328857422
2023-12-05,88.76688385009766
2023-12-06,89.13397216796875
2023-12-07,89.00221252441406
2023-12-08,88.42805480957031
2023-12-11,88.43746948242188
2023-12-12,88.62570190429688
2023-12-13,89.94343566894531
2023-12-14,90.69107818603516
2023-12-15,90.6155776977539
2023-12-18,90.41731262207031
2023-12-19,90.58724212646484
2023-12-20,91.03092193603516
2023-12-21,90.88934326171875
2023-12-22,90.80438232421875
2023-12-26,90.86100769042969
2023-12-27,91.56900787353516
2023-12-28,91.2197265625
2023-12-29,90.99317169189453
2024-01-02,90.65332794189453
2024-01-03,90.8704605102539
2024-01-04,90.32290649414062
2024-01-05,89.99251556396484
2024-01-08,90.29461669921875
2024-01-09,90.25684356689453
2024-01-10,90.115234375
2024-01-11,90.59666442871094
2024-01-12,90.84212493896484
2024-01-16,90.10580444335938
2024-01-17,89.81314086914062
2024-01-18,89.61490631103516
2024-01-19,89.62435150146484
2024-01-22,89.89810943603516
2024-01-23,89.67155456542969
2024-01-24,89.41667175292969
2024-01-25,89.80369567871094
2024-01-26,89.64321899414062
2024-01-29,90.18131256103516
2024-01-30,90.3040542602539
2024-01-31,91.05923461914062
2024-02-01,91.62324523925781
2024-02-02,90.43087005615234
2024-02-05,89.55081176757812
2024-02-06,90.03343963623047
2024-02-07,89.87255859375
2024-02-08,89.57920837402344
2024-02-09,89.41831970214844
2024-02-12,89.50347900390625
2024-02-13,88.51930236816406
2024-02-14,88.85054016113281
2024-02-15,89.09657287597656
2024-02-16,88.70858001708984
2024-02-20,88.85999298095703
2024-02-21,88.57608795166016
2024-02-22,88.58553314208984
2024-02-23,88.99248504638672
2024-02-26,88.85999298095703
2024-02-27,88.6612777709961
2024-02-28,88.9830093383789
2024-02-29,89.1628189086914
2024-03-01,89.5698471069336
2024-03-04,89.37060546875
2024-03-05,89.92092895507812
2024-03-06,90.13916015625
2024-03-07,90.29096984863281
2024-03-08,90.35738372802734
2024-03-11,90.2435302734375
2024-03-12,89.87348937988281
2024-03-13,89.67423248291016
2024-03-14,89.0100326538086
2024-03-15,88.85823059082031
2024-03-18,88.75386047363281
2024-03-19,89.0100326538086
2024-03-20,89.21879577636719
2024-03-21,89.2282943725586
2024-03-22,89.66474151611328
2024-03-25,89.42752075195312
2024-03-26,89.56035614013672
2024-03-27,89.9019546508789
2024-03-28,89.81656646728516
2024-04-01,89.00387573242188
2024-04-02,88.81355285644531
2024-04-03,88.91822814941406
2024-04-04,89.22273254394531
2024-04-05,88.63275909423828
2024-04-08,88.43292236328125
2024-04-09,88.7850112915039
2024-04-10,87.60501861572266
2024-04-11,87.4813232421875
2024-04-12,87.8429183959961
2024-04-15,87.28148651123047
2024-04-16,86.93888854980469
2024-04-17,87.4908218383789
2024-04-18,87.18631744384766
2024-04-19,87.30049133300781
2024-04-22,87.31002807617188
2024-04-23,87.42420959472656
2024-04-24,87.15776062011719
2024-04-25,86.82469940185547
2024-04-26,87.06261444091797
2024-04-29,87.4146957397461
2024-04-30,87.0055160522461
2024-05-01,87.35005950927734
2024-05-02,87.76045227050781
2024-05-03,88.24724578857422
2024-05-06,88.32357788085938
2024-05-07,88.55265045166016
2024-05-08,88.30448913574219
