date,adjClose
2020-12-16,106.26847839355469
2020-12-17,106.32957458496094
2020-12-18,106.27935791015625
2020-12-21,106.26262664794922
2020-12-22,106.36302947998047
2020-12-23,106.4132308959961
2020-12-24,106.45503234863281
2020-12-28,106.53032684326172
2020-12-29,106.48011779785156
2020-12-30,106.56378173828125
2020-12-31,106.7896728515625
2021-01-04,106.90677642822266
2021-01-05,106.873291015625
2021-01-06,106.555419921875
2021-01-07,106.48848724365234
2021-01-08,106.07018280029297
2021-01-11,105.8443374633789
2021-01-12,105.9865493774414
2021-01-13,106.22077941894531
2021-01-14,106.27096557617188
2021-01-15,106.38806915283203
2021-01-19,106.63908386230469
2021-01-20,106.79805755615234
2021-01-21,107.05738067626953
2021-01-22,106.89004516601562
2021-01-25,107.16613006591797
2021-01-26,107.0071792602539
2021-01-27,106.97371673583984
2021-01-28,107.18284606933594
2021-01-29,107.07410430908203
2021-02-01,106.83985137939453
2021-02-02,106.99882507324219
2021-02-03,106.94023895263672
2021-02-04,106.86492156982422
2021-02-05,106.83985137939453
2021-02-08,106.94023895263672
2021-02-09,106.99882507324219
2021-02-10,107.0908203125
2021-02-11,106.96533203125
2021-02-12,106.7896728515625
2021-02-16,106.27096557617188
2021-02-17,106.2291488647461
2021-02-18,105.78577423095703
2021-02-19,105.33399963378906
2021-02-22,105.32563018798828
2021-02-23,105.35075378417969
2021-02-24,105.26709747314453
2021-02-25,103.9787368774414
2021-02-26,105.26709747314453
2021-03-01,104.9157485961914
2021-03-02,105.34236907958984
2021-03-03,105.07467651367188
2021-03-04,104.67310333251953
2021-03-05,104.7818603515625
2021-03-08,104.20463562011719
2021-03-09,104.85716247558594
2021-03-10,105.33399963378906
2021-03-11,105.42603302001953
2021-03-12,104.59781646728516
2021-03-15,104.9073486328125
2021-03-16,105.1248550415039
2021-03-17,105.03287506103516
2021-03-18,104.28829956054688
2021-03-19,104.4890365600586
2021-03-22,104.99100494384766
2021-03-23,105.2085189819336
2021-03-24,105.484619140625
2021-03-25,105.4093017578125
2021-03-26,105.43441009521484
2021-03-29,105.14996337890625
2021-03-30,104.96591186523438
2021-03-31,104.99100494384766
2021-04-01,105.29289245605469
2021-04-05,104.99100494384766
2021-04-06,105.0497055053711
2021-04-07,105.1167984008789
2021-04-08,105.35160064697266
2021-04-09,105.12519073486328
2021-04-12,105.14195251464844
2021-04-13,105.52770233154297
2021-04-14,105.52770233154297
2021-04-15,106.09793090820312
2021-04-16,106.06439208984375
2021-04-19,105.87991333007812
2021-04-20,105.94701385498047
2021-04-21,106.0476303100586
2021-04-22,106.17341613769531
2021-04-23,106.22372436523438
2021-04-26,106.2824478149414
2021-04-27,106.27405548095703
2021-04-28,106.6094970703125
2021-04-29,106.55917358398438
2021-04-30,106.4920883178711
2021-05-03,106.75729370117188
2021-05-04,107.00147247314453
2021-05-05,107.4814453125
2021-05-06,107.35514831542969
2021-05-07,107.58247375488281
2021-05-10,107.63299560546875
2021-05-11,107.34674072265625
2021-05-12,107.1614990234375
2021-05-13,107.1867446899414
2021-05-14,107.56563568115234
2021-05-17,107.7761459350586
2021-05-18,107.61614990234375
2021-05-19,106.88362884521484
2021-05-20,107.0099105834961
2021-05-21,107.20356750488281
2021-05-24,107.46458435058594
2021-05-25,107.7677230834961
2021-05-26,107.52354431152344
2021-05-27,107.51512145996094
2021-05-28,107.58247375488281
2021-06-01,107.89652252197266
2021-06-02,107.76107788085938
2021-06-03,107.3970947265625
2021-06-04,107.9134750366211
2021-06-07,107.67645263671875
2021-06-08,107.78646850585938
2021-06-09,107.7949447631836
2021-06-10,108.35365295410156
2021-06-11,108.07433319091797
2021-06-14,108.01505279541016
2021-06-15,108.19282531738281
2021-06-16,107.21086883544922
2021-06-17,107.61717987060547
2021-06-18,107.65950775146484
2021-06-21,107.4732666015625
2021-06-22,108.06583404541016
2021-06-23,108.09123229980469
2021-06-24,107.88807678222656
2021-06-25,107.99812316894531
2021-06-28,108.15894317626953
2021-06-29,108.21820831298828
2021-06-30,108.36211395263672
2021-07-01,108.46692657470703
2021-07-02,108.92704010009766
2021-07-06,109.20821380615234
2021-07-07,109.13150024414062
2021-07-08,108.98668670654297
2021-07-09,109.0036849975586
2021-07-12,109.2934341430664
2021-07-13,109.2934341430664
2021-07-14,109.58311462402344
2021-07-15,109.91542053222656
2021-07-16,109.91542053222656
2021-07-19,109.95802307128906
2021-07-20,109.94096374511719
2021-07-21,109.65977478027344
2021-07-22,109.96654510498047
2021-07-23,110.46073913574219
2021-07-26,110.9378890991211
2021-07-27,110.91230010986328
2021-07-28,111.28721618652344
2021-07-29,111.09125518798828
2021-07-30,111.26163482666016
2021-08-02,111.30194854736328
2021-08-03,111.4048080444336
2021-08-04,111.19049072265625
2021-08-05,110.79624938964844
2021-08-06,110.54765319824219
2021-08-09,110.35053253173828
2021-08-10,110.453369140625
2021-08-11,110.63337707519531
2021-08-12,110.54765319824219
2021-08-13,110.8305435180664
2021-08-16,110.94192504882812
2021-08-17,110.64196014404297
2021-08-18,110.65908813476562
2021-08-19,110.7019271850586
2021-08-20,110.35908508300781
2021-08-23,110.61622619628906
2021-08-24,110.61622619628906
2021-08-25,110.57337951660156
2021-08-26,110.59050750732422
2021-08-27,111.42198181152344
2021-08-30,111.4048080444336
2021-08-31,111.07909393310547
2021-09-01,111.12742614746094
2021-09-02,111.17058563232422
2021-09-03,111.01521301269531
2021-09-07,110.73900604248047
2021-09-08,111.1878433227539
2021-09-09,111.77477264404297
2021-09-10,111.46405792236328
2021-09-13,111.46405792236328
2021-09-14,111.52445220947266
2021-09-15,111.5848617553711
2021-09-16,111.40363311767578
2021-09-17,111.08425903320312
2021-09-20,111.1878433227539
2021-09-21,111.11014556884766
2021-09-22,110.99796295166016
2021-09-23,110.60092163085938
2021-09-24,110.32474517822266
2021-09-27,110.37648010253906
2021-09-28,110.13482666015625
2021-09-29,110.19525146484375
2021-09-30,110.2125244140625
2021-10-01,110.6905746459961
2021-10-04,110.68192291259766
2021-10-05,110.79448699951172
2021-10-06,110.73390197753906
2021-10-07,110.63861846923828
2021-10-08,110.66458892822266
2021-10-11,110.59532928466797
2021-10-12,110.80316162109375
2021-10-13,111.30548858642578
2021-10-14,111.52201080322266
2021-10-15,111.34015655517578
2021-10-18,111.1063003540039
2021-10-19,110.83779907226562
2021-10-20,111.03700256347656
2021-10-21,111.28815460205078
2021-10-22,111.51332092285156
2021-10-25,111.78185272216797
2021-10-26,112.1715316772461
2021-10-27,112.69982147216797
2021-10-28,111.72119140625
2021-10-29,111.43537139892578
2021-11-01,110.99503326416016
2021-11-02,111.43714904785156
2021-11-03,111.28107452392578
2021-11-04,112.01792907714844
2021-11-05,112.40804290771484
2021-11-08,112.78076934814453
2021-11-09,113.4395980834961
2021-11-10,113.09288787841797
2021-11-11,113.07553100585938
2021-11-12,113.05818176269531
2021-11-15,113.07553100585938
2021-11-16,112.91081237792969
2021-11-17,113.1362075805664
2021-11-18,113.20556640625
2021-11-19,112.99751281738281
2021-11-22,112.0872802734375
2021-11-23,111.65383911132812
2021-11-24,112.00060272216797
2021-11-26,112.55538177490234
2021-11-29,112.29532623291016
2021-11-30,112.39936065673828
2021-12-01,112.04866027832031
2021-12-02,112.37850952148438
2021-12-03,112.61290740966797
2021-12-06,112.1007308959961
2021-12-07,112.28302764892578
2021-12-08,112.09202575683594
2021-12-09,111.6319351196289
2021-12-10,111.62325286865234
2021-12-13,111.73612213134766
2021-12-14,111.38018798828125
2021-12-15,111.47567749023438
2021-12-16,111.70801544189453
2021-12-17,111.71675872802734
2021-12-20,111.65562438964844
2021-12-21,111.90019226074219
2021-12-22,112.25829315185547
2021-12-23,112.0050048828125
2021-12-27,112.38058471679688
2021-12-28,112.31070709228516
2021-12-29,112.40680694580078
2021-12-30,112.99201965332031
2021-12-31,112.85227966308594
2022-01-03,112.20591735839844
2022-01-04,111.77789306640625
2022-01-05,110.86949157714844
2022-01-06,110.38907623291016
2022-01-07,110.2580795288086
2022-01-10,110.39781188964844
2022-01-11,111.16646575927734
2022-01-12,110.45022583007812
2022-01-13,110.47642517089844
2022-01-14,109.97853088378906
2022-01-18,109.45448303222656
2022-01-19,109.22737121582031
2022-01-20,109.35836029052734
2022-01-21,110.03970336914062
2022-01-24,110.2929916381836
2022-01-25,110.10083770751953
2022-01-26,109.40205383300781
2022-01-27,109.8475341796875
2022-01-28,110.23184204101562
2022-01-31,110.52882385253906
2022-02-01,109.80921173095703
2022-02-02,109.93193054199219
2022-02-03,109.23948669433594
2022-02-04,108.60840606689453
2022-02-07,108.56456756591797
2022-02-08,108.42433166503906
2022-02-09,108.63468170166016
2022-02-10,107.76693725585938
2022-02-11,108.73110961914062
2022-02-14,108.4418716430664
2022-02-15,107.9948501586914
2022-02-16,108.2052001953125
2022-02-17,108.45063781738281
2022-02-18,108.80997467041016
2022-02-22,109.14306640625
2022-02-23,109.22196960449219
2022-02-24,109.66899108886719
2022-02-25,109.57259368896484
2022-02-28,111.47459411621094
2022-03-01,112.27278137207031
2022-03-02,111.54395294189453
2022-03-03,111.41223907470703
2022-03-04,112.26400756835938
2022-03-07,112.869873046875
2022-03-08,113.41431427001953
2022-03-09,112.29034423828125
2022-03-10,112.04447174072266
2022-03-11,112.83473205566406
2022-03-14,111.5878677368164
2022-03-15,110.75369262695312
2022-03-16,110.11267852783203
2022-03-17,111.61420440673828
2022-03-18,111.27176666259766
2022-03-21,110.28829193115234
2022-03-22,109.77899932861328
2022-03-23,111.15760040283203
2022-03-24,110.47267150878906
2022-03-25,109.71754455566406
2022-03-28,109.59458923339844
2022-03-29,109.19945526123047
2022-03-30,109.7350845336914
2022-03-31,109.38385009765625
2022-04-01,108.78112030029297
2022-04-04,108.70159149169922
2022-04-05,107.9150619506836
2022-04-06,107.43782043457031
2022-04-07,107.29645538330078
2022-04-08,107.4908676147461
2022-04-11,107.3052749633789
2022-04-12,107.29645538330078
2022-04-13,107.0931625366211
2022-04-14,107.08434295654297
2022-04-18,107.04898834228516
2022-04-19,106.51873016357422
2022-04-20,107.3052749633789
2022-04-21,107.72946166992188
2022-04-22,107.3052749633789
2022-04-25,107.22573852539062
2022-04-26,107.45548248291016
2022-04-27,107.27874755859375
2022-04-28,107.8885498046875
2022-04-29,106.99593353271484
2022-05-02,105.44445037841797
2022-05-03,105.8274154663086
2022-05-04,106.6557388305664
2022-05-05,105.53350830078125
2022-05-06,105.25740814208984
2022-05-09,104.84771728515625
2022-05-10,104.37564849853516
2022-05-11,105.64039611816406
2022-05-12,105.1861572265625
2022-05-13,105.72944641113281
2022-05-16,105.76505279541016
2022-05-17,105.23070526123047
2022-05-18,105.96101379394531
2022-05-19,105.58695983886719
2022-05-20,105.6314697265625
2022-05-23,105.25740814208984
2022-05-24,105.8274154663086
2022-05-25,105.91649627685547
2022-05-26,106.3529052734375
2022-05-27,106.69135284423828
2022-05-31,105.93429565429688
2022-06-01,105.4991226196289
2022-06-02,105.98566436767578
2022-06-03,106.59834289550781
2022-06-06,105.90455627441406
2022-06-07,106.1568603515625
2022-06-08,105.89555358886719
2022-06-09,105.87752532958984
2022-06-10,105.40900421142578
2022-06-13,103.63402557373047
2022-06-14,102.2104263305664
2022-06-15,103.62503051757812
2022-06-16,103.31867980957031
2022-06-17,103.37273406982422
2022-06-21,103.01233673095703
2022-06-22,103.60697174072266
2022-06-23,103.913330078125
2022-06-24,104.01248168945312
2022-06-27,103.26461029052734
2022-06-28,102.90422058105469
2022-06-29,102.72400665283203
2022-06-30,102.63391876220703
2022-07-01,104.28643035888672
2022-07-05,103.99667358398438
2022-07-06,103.05494689941406
2022-07-07,102.89196014404297
2022-07-08,102.78331756591797
2022-07-11,102.94631958007812
2022-07-12,102.91007232666016
2022-07-13,103.44432067871094
2022-07-14,103.19080352783203
2022-07-15,103.78841400146484
2022-07-18,103.65259552001953
2022-07-19,103.54393005371094
2022-07-20,103.45338439941406
2022-07-21,104.09626770019531
2022-07-22,104.97461700439453
2022-07-25,104.77540588378906
2022-07-26,104.77540588378906
2022-07-27,105.44549560546875
2022-07-28,106.52301788330078
2022-07-29,107.05726623535156
2022-08-01,107.10664367675781
2022-08-02,105.84474182128906
2022-08-03,106.40255737304688
2022-08-04,106.38424682617188
2022-08-05,105.31436157226562
2022-08-08,106.03678131103516
2022-08-09,105.73500061035156
2022-08-10,105.55210876464844
2022-08-11,105.19550323486328
2022-08-12,105.60696411132812
2022-08-15,105.49726104736328
2022-08-16,105.5246810913086
2022-08-17,105.20465087890625
2022-08-18,105.7441635131836
2022-08-19,105.561279296875
2022-08-22,105.36009216308594
2022-08-23,105.53382110595703
2022-08-24,105.51554107666016
2022-08-25,105.84474182128906
2022-08-26,105.68928527832031
2022-08-29,105.27777099609375
2022-08-30,105.09492492675781
2022-08-31,104.16221618652344
2022-09-01,103.37315368652344
2022-09-02,103.98439025878906
2022-09-06,102.9934310913086
2022-09-07,103.41944885253906
2022-09-08,102.84526062011719
2022-09-09,102.8915786743164
2022-09-12,102.58592987060547
2022-09-13,102.28034210205078
2022-09-14,102.53962707519531
2022-09-15,102.02102661132812
2022-09-16,101.59498596191406
2022-09-19,101.13192749023438
2022-09-20,100.97450256347656
2022-09-21,101.16899108886719
2022-09-22,100.0206298828125
2022-09-23,99.5946044921875
2022-09-26,98.00167846679688
2022-09-27,97.48303985595703
2022-09-28,99.20564270019531
2022-09-29,97.81645202636719
2022-09-30,97.14964294433594
2022-10-03,98.39990234375
2022-10-04,98.78887939453125
2022-10-05,98.01093292236328
2022-10-06,97.68679809570312
2022-10-07,97.7145767211914
2022-10-10,97.1589126586914
2022-10-11,97.7145767211914
2022-10-12,97.90906524658203
2022-10-13,97.79792785644531
2022-10-14,97.88127899169922
2022-10-17,98.14985656738281
2022-10-18,97.89054107666016
2022-10-19,97.39043426513672
2022-10-20,97.2978286743164
2022-10-21,97.54788970947266
2022-10-24,97.77940368652344
2022-10-25,98.17764282226562
2022-10-26,98.02946472167969
2022-10-27,98.78887939453125
2022-10-28,98.66846466064453
2022-10-31,98.52954864501953
2022-11-01,98.51103210449219
2022-11-02,98.28875732421875
2022-11-03,97.1959457397461
2022-11-04,97.55714416503906
2022-11-07,97.67752075195312
2022-11-08,97.81645202636719
2022-11-09,97.61271667480469
2022-11-10,99.23341369628906
2022-11-11,99.1778564453125
2022-11-14,98.44622039794922
2022-11-15,99.08524322509766
2022-11-16,99.33529663085938
2022-11-17,98.6592025756836
2022-11-18,98.15911102294922
2022-11-21,98.677734375
2022-11-22,99.07597351074219
2022-11-23,99.62238311767578
2022-11-25,99.5297622680664
2022-11-28,99.29823303222656
2022-11-29,98.87222290039062
2022-11-30,100.33548736572266
2022-12-01,101.4120101928711
2022-12-02,102.1630630493164
2022-12-05,101.11528778076172
2022-12-06,101.09673309326172
2022-12-07,101.53255462646484
2022-12-08,101.50474548339844
2022-12-09,100.5404052734375
2022-12-12,100.54967498779297
2022-12-13,100.84639739990234
2022-12-14,100.59603881835938
2022-12-15,100.61369323730469
2022-12-16,100.07418060302734
2022-12-19,99.72998809814453
2022-12-20,99.70208740234375
2022-12-21,100.24161529541016
2022-12-22,99.69277954101562
2022-12-23,99.46952056884766
2022-12-27,99.01371765136719
2022-12-28,98.9020767211914
2022-12-29,99.31139373779297
2022-12-30,99.01371765136719
2023-01-03,99.36721801757812
2023-01-04,99.43231964111328
2023-01-05,99.46022033691406
2023-01-06,100.37184143066406
2023-01-09,100.6043930053711
2023-01-10,100.19512176513672
2023-01-11,100.62300109863281
2023-01-12,101.41371154785156
2023-01-13,100.62300109863281
2023-01-17,100.33464813232422
2023-01-18,101.02301788330078
2023-01-19,101.6462631225586
2023-01-20,101.06951904296875
2023-01-23,100.97650909423828
2023-01-24,101.5532455444336
2023-01-25,101.75789642333984
2023-01-26,101.74859619140625
2023-01-27,101.52533721923828
2023-01-30,101.03231811523438
2023-01-31,101.06951904296875
2023-02-01,101.74859619140625
2023-02-02,101.60904693603516
2023-02-03,100.66021728515625
2023-02-06,100.26024627685547
2023-02-07,100.52067565917969
2023-02-08,101.04161834716797
2023-02-09,100.52999114990234
2023-02-10,100.16720581054688
2023-02-13,100.33464813232422
2023-02-14,99.999755859375
2023-02-15,99.999755859375
2023-02-16,99.75788116455078
2023-02-17,99.9532699584961
2023-02-21,99.50674438476562
2023-02-22,99.450927734375
2023-02-23,99.77650451660156
2023-02-24,99.12535095214844
2023-02-27,99.32998657226562
2023-02-28,99.70208740234375
2023-03-01,99.32998657226562
2023-03-02,99.40441131591797
2023-03-03,100.47418212890625
2023-03-06,99.93463134765625
2023-03-07,99.30207061767578
2023-03-08,98.82767486572266
2023-03-09,99.08812713623047
2023-03-10,100.54859161376953
2023-03-13,101.3113784790039
2023-03-14,100.75323486328125
2023-03-15,101.98115539550781
2023-03-16,100.8276596069336
2023-03-17,101.04161834716797
2023-03-20,101.13465881347656
2023-03-21,100.92069244384766
2023-03-22,102.30674743652344
2023-03-23,102.4927749633789
2023-03-24,102.2323226928711
2023-03-27,101.43231964111328
2023-03-28,101.74859619140625
2023-03-29,101.94393157958984
2023-03-30,102.04625701904297
2023-03-31,102.55789184570312
2023-04-03,102.74134063720703
2023-04-04,103.03935241699219
2023-04-05,103.28150939941406
2023-04-06,103.51435089111328
2023-04-10,102.77860260009766
2023-04-11,102.95555114746094
2023-04-12,102.9927978515625
2023-04-13,102.74134063720703
2023-04-14,102.29432678222656
2023-04-17,101.82868957519531
2023-04-18,101.93112182617188
2023-04-19,101.82868957519531
2023-04-20,102.15463256835938
2023-04-21,102.2011947631836
2023-04-24,102.59236145019531
2023-04-25,103.19770050048828
2023-04-26,102.8344955444336
2023-04-27,102.48989868164062
2023-04-28,102.61097717285156
2023-05-01,101.7581558227539
2023-05-02,102.53514862060547
2023-05-03,103.00321960449219
2023-05-04,102.97513580322266
2023-05-05,102.7691879272461
2023-05-08,102.38538360595703
2023-05-09,102.23558807373047
2023-05-10,102.57258605957031
2023-05-11,102.79727935791016
2023-05-12,102.43217468261719
2023-05-15,102.28240203857422
2023-05-16,102.01091766357422
2023-05-17,101.96411895751953
2023-05-18,101.6270751953125
2023-05-19,101.38369750976562
2023-05-22,101.19647216796875
2023-05-23,101.50537872314453
2023-05-24,101.18710327148438
2023-05-25,100.72840881347656
2023-05-26,100.85009765625
2023-05-30,101.25261688232422
2023-05-31,101.38369750976562
2023-06-01,101.54611206054688
2023-06-02,101.04852294921875
2023-06-05,101.17996978759766
2023-06-06,101.2363052368164
2023-06-07,100.76687622070312
2023-06-08,101.26447296142578
2023-06-09,100.9828109741211
2023-06-12,101.06729888916016
2023-06-13,100.55093383789062
2023-06-14,100.80442810058594
2023-06-15,101.4428482055664
2023-06-16,101.17996978759766
2023-06-20,101.39591217041016
2023-06-21,101.40528106689453
2023-06-22,101.04852294921875
2023-06-23,101.29263305664062
2023-06-26,101.33958435058594
2023-06-27,101.05791473388672
2023-06-28,101.26447296142578
2023-06-29,100.597900390625
2023-06-30,101.03913879394531
2023-07-03,100.92029571533203
2023-07-05,100.43922424316406
2023-07-06,99.91099548339844
2023-07-07,99.84495544433594
2023-07-10,100.08077239990234
2023-07-11,99.96759796142578
2023-07-12,101.07122802734375
2023-07-13,101.59001159667969
2023-07-14,101.0523452758789
2023-07-17,101.24098205566406
2023-07-18,101.19384002685547
2023-07-19,101.54283905029297
2023-07-20,101.50509643554688
2023-07-21,101.50509643554688
2023-07-24,101.5522689819336
2023-07-25,101.37306213378906
2023-07-26,101.41081237792969
2023-07-27,100.66561126708984
2023-07-28,101.0523452758789
2023-07-31,101.08064270019531
2023-08-01,100.47666931152344
2023-08-02,100.29707336425781
2023-08-03,99.67320251464844
2023-08-04,100.63734436035156
2023-08-07,100.72239685058594
2023-08-08,100.7035140991211
2023-08-09,100.65625
2023-08-10,100.13636779785156
2023-08-11,99.99459075927734
2023-08-14,99.78662872314453
2023-08-15,99.47468566894531
2023-08-16,99.18170166015625
2023-08-17,99.15333557128906
2023-08-18,99.323486328125
2023-08-21,99.058837890625
2023-08-22,99.2289810180664
2023-08-23,100.12691497802734
2023-08-24,99.67320251464844
2023-08-25,99.654296875
2023-08-28,99.71100616455078
2023-08-29,100.20254516601562
2023-08-30,100.0512924194336
2023-08-31,100.2592544555664
2023-09-01,99.74063110351562
2023-09-05,99.54153442382812
2023-09-06,99.38983917236328
2023-09-07,99.7501220703125
2023-09-08,99.9776611328125
2023-09-11,99.88284301757812
2023-09-12,99.93025970458984
2023-09-13,100.06298065185547
2023-09-14,99.90181732177734
2023-09-15,99.65528869628906
2023-09-18,99.86388397216797
2023-09-19,99.57945251464844
2023-09-20,99.37086486816406
2023-09-21,98.84941864013672
2023-09-22,99.19073486328125
2023-09-25,98.44173431396484
2023-09-26,98.19522857666016
2023-09-27,98.0340347290039
2023-09-28,98.53653717041016
2023-09-29,98.33743286132812
2023-10-02,97.74007415771484
2023-10-03,97.04683685302734
2023-10-04,97.47418212890625
2023-10-05,97.33174896240234
2023-10-06,96.98036193847656
2023-10-09,97.93952941894531
2023-10-10,97.97750854492188
2023-10-11,98.41435241699219
2023-10-12,97.78755950927734
2023-10-13,98.4238510131836
2023-10-16,98.13896942138672
2023-10-17,97.66410064697266
2023-10-18,97.4552001953125
2023-10-19,97.3697280883789
2023-10-20,97.66410064697266
2023-10-23,97.68310546875
2023-10-24,97.7685775756836
2023-10-25,97.36023712158203
2023-10-26,97.88255310058594
2023-10-27,98.02499389648438
2023-10-30,97.8730239868164
2023-10-31,97.6261215209961
2023-11-01,98.47698211669922
2023-11-02,98.92530059814453
2023-11-03,99.43083953857422
2023-11-06,99.17330169677734
2023-11-07,99.44039916992188
2023-11-08,99.65977478027344
2023-11-09,98.82036590576172
2023-11-10,98.85852813720703
2023-11-13,98.79174041748047
2023-11-14,99.60254669189453
2023-11-15,99.17330169677734
2023-11-16,99.53578186035156
2023-11-17,99.64069366455078
2023-11-20,99.93639373779297
2023-11-21,99.72655487060547
2023-11-22,99.82194519042969
2023-11-24,99.4022216796875
2023-11-27,99.72655487060547
2023-11-28,100.11763000488281
2023-11-29,100.51824188232422
2023-11-30,100.33702850341797
2023-12-01,100.84954833984375
2023-12-04,100.4288101196289
2023-12-05,100.97384643554688
2023-12-06,101.07902526855469
2023-12-07,100.99295806884766
2023-12-08,100.86865234375
2023-12-11,100.6583023071289
2023-12-12,100.60092163085938
2023-12-13,101.96827697753906
2023-12-14,103.08702850341797
2023-12-15,102.91490936279297
2023-12-18,102.60892486572266
2023-12-19,102.67585754394531
2023-12-20,103.08702850341797
2023-12-21,102.91490936279297
2023-12-22,102.71411895751953
2023-12-26,102.77149200439453
2023-12-27,103.24000549316406
2023-12-28,102.90535736083984
2023-12-29,102.78105163574219
2024-01-02,102.63763427734375
2024-01-03,102.80017852783203
2024-01-04,102.32209014892578
2024-01-05,102.09257507324219
2024-01-08,102.36988830566406
2024-01-09,102.1690902709961
2024-01-10,102.08303833007812
2024-01-11,102.6280517578125
2024-01-12,103.06790161132812
2024-01-16,102.54199981689453
2024-01-17,102.22644805908203
2024-01-18,102.25514221191406
2024-01-19,102.33162689208984
2024-01-22,102.37944030761719
2024-01-23,102.04478454589844
2024-01-24,101.80574035644531
2024-01-25,102.14997100830078
2024-01-26,102.05435180664062
2024-01-29,102.50373840332031
2024-01-30,102.45594787597656
2024-01-31,103.12527465820312
2024-02-01,103.30696868896484
2024-02-02,102.31251525878906
2024-02-05,101.7387924194336
2024-02-06,102.08303833007812
2024-02-07,101.89178466796875
2024-02-08,101.81529998779297
2024-02-09,101.671875
2024-02-12,101.71012115478516
2024-02-13,101.0599136352539
2024-02-14,101.49019622802734
2024-02-15,101.61449432373047
2024-02-16,101.50932312011719
2024-02-20,101.55712127685547
2024-02-21,101.44237518310547
2024-02-22,101.30851745605469
2024-02-23,101.56668853759766
2024-02-26,101.52843475341797
2024-02-27,101.40412902832031
2024-02-28,101.7292251586914
2024-02-29,102.04478454589844
2024-03-01,102.4272689819336
2024-03-04,102.34120178222656
2024-03-05,102.80973815917969
2024-03-06,102.84796905517578
2024-03-07,102.79061126708984
2024-03-08,102.87667083740234
2024-03-11,102.69498443603516
2024-03-12,102.49419403076172
2024-03-13,102.35075378417969
2024-03-14,101.7292251586914
2024-03-15,101.66230773925781
2024-03-18,101.56668853759766
2024-03-19,101.71012115478516
2024-03-20,102.1117172241211
2024-03-21,102.29338836669922
2024-03-22,102.64717102050781
2024-03-25,102.32209014892578
2024-03-26,102.35075378417969
2024-03-27,102.66630554199219
2024-03-28,102.70453643798828
2024-04-01,102.03959655761719
2024-04-02,102.06829833984375
2024-04-03,102.06829833984375
2024-04-04,102.45101165771484
2024-04-05,102.02046203613281
2024-04-08,101.98218536376953
2024-04-09,102.25008392333984
2024-04-10,101.26461029052734
2024-04-11,101.17850494384766
2024-04-12,101.53251647949219
2024-04-15,101.20721435546875
2024-04-16,100.79581451416016
2024-04-17,101.18805694580078
2024-04-18,101.05411529541016
2024-04-19,101.20721435546875
2024-04-22,101.21675872802734
2024-04-23,101.31245422363281
2024-04-24,101.10195922851562
2024-04-25,100.9488754272461
2024-04-26,101.20721435546875
2024-04-29,101.45596313476562
2024-04-30,100.968017578125
2024-05-01,101.13463592529297
2024-05-02,101.50060272216797
2024-05-03,102.02067565917969
2024-05-06,102.06883239746094
2024-05-07,102.049560546875
