date,adjClose
2021-06-16,77.4909896850586
2021-06-17,77.4909896850586
2021-06-18,77.42804718017578
2021-06-21,77.44602966308594
2021-06-22,77.4909896850586
2021-06-23,77.4370346069336
2021-06-24,77.44602966308594
2021-06-25,77.4370346069336
2021-06-28,77.46399688720703
2021-06-29,77.45501708984375
2021-06-30,77.4730224609375
2021-07-01,77.45771789550781
2021-07-02,77.49369049072266
2021-07-06,77.52066040039062
2021-07-07,77.5296630859375
2021-07-08,77.56564331054688
2021-07-09,77.53864288330078
2021-07-12,77.52066040039062
2021-07-13,77.45771789550781
2021-07-14,77.5116958618164
2021-07-15,77.52066040039062
2021-07-16,77.5116958618164
2021-07-19,77.54766845703125
2021-07-20,77.5836181640625
2021-07-21,77.55663299560547
2021-07-22,77.56564331054688
2021-07-23,77.57464599609375
2021-07-26,77.55663299560547
2021-07-27,77.57464599609375
2021-07-28,77.5836181640625
2021-07-29,77.5836181640625
2021-07-30,77.60161590576172
2021-08-02,77.63037109375
2021-08-03,77.63037109375
2021-08-04,77.60340881347656
2021-08-05,77.56742858886719
2021-08-06,77.54043579101562
2021-08-09,77.5134506225586
2021-08-10,77.48648071289062
2021-08-11,77.52247619628906
2021-08-12,77.52247619628906
2021-08-13,77.5314712524414
2021-08-16,77.54942321777344
2021-08-17,77.5314712524414
2021-08-18,77.5314712524414
2021-08-19,77.5314712524414
2021-08-20,77.5314712524414
2021-08-23,77.5314712524414
2021-08-24,77.52247619628906
2021-08-25,77.5134506225586
2021-08-26,77.5134506225586
2021-08-27,77.56742858886719
2021-08-30,77.5854263305664
2021-08-31,77.57640838623047
2021-09-01,77.57015228271484
2021-09-02,77.57015228271484
2021-09-03,77.57015228271484
2021-09-07,77.54315948486328
2021-09-08,77.56112670898438
2021-09-09,77.5791244506836
2021-09-10,77.55213165283203
2021-09-13,77.57015228271484
2021-09-14,77.5791244506836
2021-09-15,77.5791244506836
2021-09-16,77.55213165283203
2021-09-17,77.53414916992188
2021-09-20,77.55213165283203
2021-09-21,77.57015228271484
2021-09-22,77.52513122558594
2021-09-23,77.48017120361328
2021-09-24,77.45318603515625
2021-09-27,77.4441909790039
2021-09-28,77.45318603515625
2021-09-29,77.48017120361328
2021-09-30,77.49815368652344
2021-10-01,77.53504943847656
2021-10-04,77.49906158447266
2021-10-05,77.49007415771484
2021-10-06,77.4810791015625
2021-10-07,77.4540786743164
2021-10-08,77.42709350585938
2021-10-11,77.36409759521484
2021-10-12,77.40009307861328
2021-10-13,77.37310791015625
2021-10-14,77.37310791015625
2021-10-15,77.32811737060547
2021-10-18,77.27416229248047
2021-10-19,77.30110168457031
2021-10-20,77.32811737060547
2021-10-21,77.23817443847656
2021-10-22,77.22016906738281
2021-10-25,77.25617218017578
2021-10-26,77.23817443847656
2021-10-27,77.22016906738281
2021-10-28,77.22913360595703
2021-10-29,77.23817443847656
2021-11-01,77.20303344726562
2021-11-02,77.28407287597656
2021-11-03,77.26604461669922
2021-11-04,77.3380355834961
2021-11-05,77.37403106689453
2021-11-08,77.28407287597656
2021-11-09,77.32904815673828
2021-11-10,77.17606353759766
2021-11-11,77.12208557128906
2021-11-12,77.1850814819336
2021-11-15,77.17606353759766
2021-11-16,77.17606353759766
2021-11-17,77.20303344726562
2021-11-18,77.19408416748047
2021-11-19,77.17606353759766
2021-11-22,77.08609008789062
2021-11-23,77.08609008789062
2021-11-24,77.06810760498047
2021-11-26,77.22105407714844
2021-11-29,77.25704193115234
2021-11-30,77.19408416748047
2021-12-01,77.20306396484375
2021-12-02,77.10404205322266
2021-12-03,77.14905548095703
2021-12-06,77.08604431152344
2021-12-07,76.98699188232422
2021-12-08,77.01399230957031
2021-12-09,76.98699188232422
2021-12-10,77.02300262451172
2021-12-13,77.06802368164062
2021-12-14,77.02300262451172
2021-12-15,77.05001831054688
2021-12-16,77.11127471923828
2021-12-17,77.07522583007812
2021-12-20,77.09324645996094
2021-12-21,77.04820251464844
2021-12-22,77.0392074584961
2021-12-23,77.03019714355469
2021-12-27,77.00318908691406
2021-12-28,77.00318908691406
2021-12-29,76.99417114257812
2021-12-30,77.0392074584961
2021-12-31,77.03019714355469
2022-01-03,76.94017028808594
2022-01-04,76.98517608642578
2022-01-05,76.88610076904297
2022-01-06,76.82307434082031
2022-01-07,76.80506134033203
2022-01-10,76.7600326538086
2022-01-11,76.78705596923828
2022-01-12,76.7600326538086
2022-01-13,76.79605865478516
2022-01-14,76.69701385498047
2022-01-18,76.57994079589844
2022-01-19,76.61595153808594
2022-01-20,76.59796142578125
2022-01-21,76.66096496582031
2022-01-24,76.70600891113281
2022-01-25,76.66997528076172
2022-01-26,76.53492736816406
2022-01-27,76.47190856933594
2022-01-28,76.49888610839844
2022-01-31,76.49888610839844
2022-02-01,76.49259948730469
2022-02-02,76.51060485839844
2022-02-03,76.44756317138672
2022-02-04,76.29444122314453
2022-02-07,76.31242370605469
2022-02-08,76.23136138916016
2022-02-09,76.22235870361328
2022-02-10,75.83505249023438
2022-02-11,76.06925201416016
2022-02-14,75.9070816040039
2022-02-15,75.93412017822266
2022-02-16,76.03321075439453
2022-02-17,76.07823944091797
2022-02-18,76.0872573852539
2022-02-22,76.01520538330078
2022-02-23,75.97015380859375
2022-02-24,76.03321075439453
2022-02-25,76.03321075439453
2022-02-28,76.16832733154297
2022-03-01,76.34403228759766
2022-03-02,76.09174346923828
2022-03-03,76.09174346923828
2022-03-04,76.17281341552734
2022-03-07,76.07373046875
2022-03-08,75.97459411621094
2022-03-09,75.92952728271484
2022-03-10,75.86648559570312
2022-03-11,75.83943939208984
2022-03-14,75.64122009277344
2022-03-15,75.66824340820312
2022-03-16,75.59614562988281
2022-03-17,75.56916046142578
2022-03-18,75.55113220214844
2022-03-21,75.2988052368164
2022-03-22,75.24475860595703
2022-03-23,75.30783081054688
2022-03-24,75.28980255126953
2022-03-25,75.08257293701172
2022-03-28,75.01048278808594
2022-03-29,75.04651641845703
2022-03-30,75.10060119628906
2022-03-31,75.10060119628906
2022-04-01,74.9437484741211
2022-04-04,74.98881530761719
2022-04-05,74.85362243652344
2022-04-06,74.90767669677734
2022-04-07,74.96175384521484
2022-04-08,74.87163543701172
2022-04-11,74.88964080810547
2022-04-12,75.07896423339844
2022-04-13,75.11502075195312
2022-04-14,74.97978973388672
2022-04-18,74.97978973388672
2022-04-19,74.80852508544922
2022-04-20,74.85362243652344
2022-04-21,74.7273941040039
2022-04-22,74.70938110351562
2022-04-25,74.82656860351562
2022-04-26,74.96175384521484
2022-04-27,74.92570495605469
2022-04-28,74.87163543701172
2022-04-29,74.7273941040039
2022-05-02,74.7220230102539
2022-05-03,74.6859359741211
2022-05-04,74.88433837890625
2022-05-05,74.758056640625
2022-05-06,74.74905395507812
2022-05-09,74.93844604492188
2022-05-10,74.89335632324219
2022-05-11,74.90239715576172
2022-05-12,75.01058959960938
2022-05-13,74.98355865478516
2022-05-16,75.02864837646484
2022-05-17,74.86627960205078
2022-05-18,74.90239715576172
2022-05-19,75.01058959960938
2022-05-20,75.0647201538086
2022-05-23,75.02864837646484
2022-05-24,75.19999694824219
2022-05-25,75.25410461425781
2022-05-26,75.27215576171875
2022-05-27,75.29017639160156
2022-05-31,75.17293548583984
2022-06-01,75.03304290771484
2022-06-02,75.05108642578125
2022-06-03,75.02400207519531
2022-06-06,74.92473602294922
2022-06-07,74.93376159667969
2022-06-08,74.8796157836914
2022-06-09,74.82546997070312
2022-06-10,74.50956726074219
2022-06-13,74.13044738769531
2022-06-14,73.98603057861328
2022-06-15,74.2748794555664
2022-06-16,74.37415313720703
2022-06-17,74.3560791015625
2022-06-21,74.32904052734375
2022-06-22,74.5456314086914
2022-06-23,74.60881805419922
2022-06-24,74.59078216552734
2022-06-27,74.50956726074219
2022-06-28,74.4914779663086
2022-06-29,74.58174133300781
2022-06-30,74.72616577148438
2022-07-01,74.95111846923828
2022-07-05,74.94208526611328
2022-07-06,74.73429870605469
2022-07-07,74.68008422851562
2022-07-08,74.58973693847656
2022-07-11,74.61682891845703
2022-07-12,74.65298461914062
2022-07-13,74.57169342041016
2022-07-14,74.54456329345703
2022-07-15,74.5987777709961
2022-07-18,74.55359649658203
2022-07-19,74.4722900390625
2022-07-20,74.46326446533203
2022-07-21,74.67106628417969
2022-07-22,74.86080932617188
2022-07-25,74.79753875732422
2022-07-26,74.76139068603516
2022-07-27,74.87885284423828
2022-07-28,75.04146575927734
2022-07-29,75.0324478149414
2022-08-01,75.0306167602539
2022-08-02,74.7683334350586
2022-08-03,74.79547882080078
2022-08-04,74.89497375488281
2022-08-05,74.58746337890625
2022-08-08,74.65982818603516
2022-08-09,74.58746337890625
2022-08-10,74.65982818603516
2022-08-11,74.63268280029297
2022-08-12,74.65077209472656
2022-08-15,74.71409606933594
2022-08-16,74.65077209472656
2022-08-17,74.58746337890625
2022-08-18,74.69599914550781
2022-08-19,74.6417236328125
2022-08-22,74.54224395751953
2022-08-23,74.57841491699219
2022-08-24,74.49701690673828
2022-08-25,74.54224395751953
2022-08-26,74.52416229248047
2022-08-29,74.46988677978516
2022-08-30,74.43370819091797
2022-08-31,74.42466735839844
2022-09-01,74.37033081054688
2022-09-02,74.53330993652344
2022-09-06,74.37033081054688
2022-09-07,74.47901153564453
2022-09-08,74.38845825195312
2022-09-09,74.32504272460938
2022-09-12,74.31599426269531
2022-09-13,74.06246185302734
2022-09-14,73.99906921386719
2022-09-15,73.91756439208984
2022-09-16,73.95378875732422
2022-09-19,73.87229919433594
2022-09-20,73.83607482910156
2022-09-21,73.772705078125
2022-09-22,73.63687896728516
2022-09-23,73.54629516601562
2022-09-26,73.38333129882812
2022-09-27,73.38333129882812
2022-09-28,73.70024108886719
2022-09-29,73.60063934326172
2022-09-30,73.5372543334961
2022-10-03,73.69864654541016
2022-10-04,73.7258529663086
2022-10-05,73.65332794189453
2022-10-06,73.56263732910156
2022-10-07,73.47199249267578
2022-10-10,73.44475555419922
2022-10-11,73.4810562133789
2022-10-12,73.55358123779297
2022-10-13,73.3359603881836
2022-10-14,73.2996826171875
2022-10-17,73.38128662109375
2022-10-18,73.41757202148438
2022-10-19,73.28155517578125
2022-10-20,73.19996643066406
2022-10-21,73.3903579711914
2022-10-24,73.37223815917969
2022-10-25,73.44475555419922
2022-10-26,73.50824737548828
2022-10-27,73.66241455078125
2022-10-28,73.55358123779297
2022-10-31,73.44475555419922
2022-11-01,73.37301635742188
2022-11-02,73.33667755126953
2022-11-03,73.200439453125
2022-11-04,73.28218841552734
2022-11-07,73.21861267089844
2022-11-08,73.291259765625
2022-11-09,73.40933227539062
2022-11-10,73.80899810791016
2022-11-11,73.79084777832031
2022-11-14,73.72726440429688
2022-11-15,73.79994201660156
2022-11-16,73.80899810791016
2022-11-17,73.71819305419922
2022-11-18,73.63641357421875
2022-11-21,73.6182632446289
2022-11-22,73.67276763916016
2022-11-23,73.73633575439453
2022-11-25,73.74542236328125
2022-11-28,73.7635726928711
2022-11-29,73.73633575439453
2022-11-30,73.95436096191406
2022-12-01,74.11360931396484
2022-12-02,74.09542083740234
2022-12-05,73.8860855102539
2022-12-06,73.96798706054688
2022-12-07,74.12269592285156
2022-12-08,74.04989624023438
2022-12-09,74.01348876953125
2022-12-12,73.96798706054688
2022-12-13,74.18643188476562
2022-12-14,74.19552612304688
2022-12-15,74.2055435180664
2022-12-16,74.27853393554688
2022-12-19,74.18732452392578
2022-12-20,74.18732452392578
2022-12-21,74.26031494140625
2022-12-22,74.21467590332031
2022-12-23,74.17820739746094
2022-12-27,74.0778579711914
2022-12-28,74.0778579711914
2022-12-29,74.13259887695312
2022-12-30,74.04137420654297
2023-01-03,74.10520935058594
2023-01-04,74.17820739746094
2023-01-05,74.0778579711914
2023-01-06,74.36062622070312
2023-01-09,74.43359375
2023-01-10,74.36975860595703
2023-01-11,74.43359375
2023-01-12,74.5977783203125
2023-01-13,74.47007751464844
2023-01-17,74.51567840576172
2023-01-18,74.67988586425781
2023-01-19,74.66161346435547
2023-01-20,74.5977783203125
2023-01-23,74.52483367919922
2023-01-24,74.55218505859375
2023-01-25,74.5977783203125
2023-01-26,74.55218505859375
2023-01-27,74.55218505859375
2023-01-30,74.47921752929688
2023-01-31,74.61605834960938
2023-02-01,74.74580383300781
2023-02-02,74.75495910644531
2023-02-03,74.48079681396484
2023-02-06,74.27059936523438
2023-02-07,74.30714416503906
2023-02-08,74.33454132080078
2023-02-09,74.27973175048828
2023-02-10,74.2431640625
2023-02-13,74.2614517211914
2023-02-14,74.10608673095703
2023-02-15,74.11524200439453
2023-02-16,74.12437438964844
2023-02-17,74.1883316040039
2023-02-21,74.04210662841797
2023-02-22,74.07866668701172
2023-02-23,74.12437438964844
2023-02-24,73.96900177001953
2023-02-27,74.03298950195312
2023-02-28,74.01471710205078
2023-03-01,73.87918090820312
2023-03-02,73.9066390991211
2023-03-03,73.95246124267578
2023-03-06,73.91580963134766
2023-03-07,73.76013946533203
2023-03-08,73.72350311279297
2023-03-09,73.96160888671875
2023-03-10,74.3645248413086
2023-03-13,75.1062240600586
2023-03-14,74.82237243652344
2023-03-15,75.26190948486328
2023-03-16,74.959716796875
2023-03-17,75.33515930175781
2023-03-20,75.24358367919922
2023-03-21,74.959716796875
2023-03-22,75.30767822265625
2023-03-23,75.52745056152344
2023-03-24,75.56407928466797
2023-03-27,75.24358367919922
2023-03-28,75.16117095947266
2023-03-29,75.13371276855469
2023-03-30,75.14288330078125
2023-03-31,75.23442840576172
2023-04-03,75.32620239257812
2023-04-04,75.50054931640625
2023-04-05,75.60152435302734
2023-04-06,75.57398986816406
2023-04-10,75.30784606933594
2023-04-11,75.29867553710938
2023-04-12,75.38127136230469
2023-04-13,75.42713928222656
2023-04-14,75.25279235839844
2023-04-17,75.14265441894531
2023-04-18,75.12428283691406
2023-04-19,75.06007385253906
2023-04-20,75.24360656738281
2023-04-21,75.19773864746094
2023-04-24,75.28031921386719
2023-04-25,75.57398986816406
2023-04-26,75.48221588134766
2023-04-27,75.33536529541016
2023-04-28,75.41795349121094
2023-05-01,75.25331115722656
2023-05-02,75.50169372558594
2023-05-03,75.68563842773438
2023-05-04,75.80523681640625
2023-05-05,75.6212387084961
2023-05-08,75.50169372558594
2023-05-09,75.48326873779297
2023-05-10,75.66726684570312
2023-05-11,75.7132339477539
2023-05-12,75.5844497680664
2023-05-15,75.59366607666016
2023-05-16,75.50169372558594
2023-05-17,75.41889953613281
2023-05-18,75.28091430664062
2023-05-19,75.22572326660156
2023-05-22,75.1981201171875
2023-05-23,75.18891906738281
2023-05-24,75.096923828125
2023-05-25,74.93136596679688
2023-05-26,74.91299438476562
2023-05-30,75.06015014648438
2023-05-31,75.13373565673828
2023-06-01,75.25084686279297
2023-06-02,75.03876495361328
2023-06-05,75.05718994140625
2023-06-06,75.02030181884766
2023-06-07,74.9649887084961
2023-06-08,75.0848617553711
2023-06-09,74.94654846191406
2023-06-12,75.01110076904297
2023-06-13,74.87279510498047
2023-06-14,74.82667541503906
2023-06-15,74.98343658447266
2023-06-16,74.88200378417969
2023-06-20,74.90966033935547
2023-06-21,74.90966033935547
2023-06-22,74.82667541503906
2023-06-23,74.89122772216797
2023-06-26,74.94654846191406
2023-06-27,74.83590698242188
2023-06-28,74.91888427734375
2023-06-29,74.73448181152344
2023-06-30,74.76213836669922
2023-07-03,74.67525482177734
2023-07-05,74.65673828125
2023-07-06,74.61053466796875
2023-07-07,74.6937484741211
2023-07-10,74.80467224121094
2023-07-11,74.79542541503906
2023-07-12,75.01725769042969
2023-07-13,75.22989654541016
2023-07-14,75.0357666015625
2023-07-17,75.06352233886719
2023-07-18,75.06352233886719
2023-07-19,75.09124755859375
2023-07-20,74.99879455566406
2023-07-21,75.00804138183594
2023-07-24,74.91559600830078
2023-07-25,74.90635681152344
2023-07-26,74.98030090332031
2023-07-27,74.8693618774414
2023-07-28,74.9710693359375
2023-07-31,74.98954010009766
2023-08-01,74.926513671875
2023-08-02,74.96359252929688
2023-08-03,74.99138641357422
2023-08-04,75.13968658447266
2023-08-07,75.16751861572266
2023-08-08,75.20458984375
2023-08-09,75.15824127197266
2023-08-10,75.12114715576172
2023-08-11,75.04701232910156
2023-08-14,74.98212432861328
2023-08-15,75.00994873046875
2023-08-16,74.97286987304688
2023-08-17,75.05628967285156
2023-08-18,75.0840835571289
2023-08-21,75.00066375732422
2023-08-22,74.96359252929688
2023-08-23,75.10263061523438
2023-08-24,75.05628967285156
2023-08-25,75.00994873046875
2023-08-28,75.05628967285156
2023-08-29,75.22311401367188
2023-08-30,75.22311401367188
2023-08-31,75.29724884033203
2023-09-01,75.2563705444336
2023-09-05,75.16345977783203
2023-09-06,75.079833984375
2023-09-07,75.21919250488281
2023-09-08,75.18202209472656
2023-09-11,75.20063781738281
2023-09-12,75.16345977783203
2023-09-13,75.2284927368164
2023-09-14,75.2099380493164
2023-09-15,75.17273712158203
2023-09-18,75.16345977783203
2023-09-19,75.10771179199219
2023-09-20,75.0612564086914
2023-09-21,75.0984115600586
2023-09-22,75.17273712158203
2023-09-25,75.1448745727539
2023-09-26,75.15415954589844
2023-09-27,75.0984115600586
2023-09-28,75.2284927368164
2023-09-29,75.23779296875
2023-10-02,75.16230773925781
2023-10-03,75.10643768310547
2023-10-04,75.27413177490234
2023-10-05,75.34864044189453
2023-10-06,75.28343200683594
2023-10-09,75.50703430175781
2023-10-10,75.46044158935547
2023-10-11,75.44182586669922
2023-10-12,75.34864044189453
2023-10-13,75.39524841308594
2023-10-16,75.34864044189453
2023-10-17,75.18096923828125
2023-10-18,75.18096923828125
2023-10-19,75.28343200683594
2023-10-20,75.40457153320312
2023-10-23,75.45113372802734
2023-10-24,75.4324951171875
2023-10-25,75.34864044189453
2023-10-26,75.49771118164062
2023-10-27,75.54430389404297
2023-10-30,75.51634979248047
2023-10-31,75.48838806152344
2023-11-01,75.65657043457031
2023-11-02,75.66590118408203
2023-11-03,75.8714370727539
2023-11-06,75.7313003540039
2023-11-07,75.787353515625
2023-11-08,75.76868438720703
2023-11-09,75.65657043457031
2023-11-10,75.67523956298828
2023-11-13,75.70326232910156
2023-11-14,76.00225067138672
2023-11-15,75.86209869384766
2023-11-16,75.9928970336914
2023-11-17,75.93683624267578
2023-11-20,75.94619750976562
2023-11-21,75.9928970336914
2023-11-22,76.00225067138672
2023-11-24,75.94619750976562
2023-11-27,76.03960418701172
2023-11-28,76.17974853515625
2023-11-29,76.3292236328125
2023-11-30,76.28250122070312
2023-12-01,76.50460815429688
2023-12-04,76.39215850830078
2023-12-05,76.48587036132812
2023-12-06,76.46712493896484
2023-12-07,76.52336883544922
2023-12-08,76.35466003417969
2023-12-11,76.37342071533203
2023-12-12,76.38278198242188
2023-12-13,76.76701354980469
2023-12-14,76.89862060546875
2023-12-15,76.81399536132812
2023-12-18,76.80460357666016
2023-12-19,76.83279418945312
2023-12-20,76.93621063232422
2023-12-21,77.01142120361328
2023-12-22,77.03961944580078
2023-12-26,77.00202178955078
2023-12-27,77.09601593017578
2023-12-28,77.08660125732422
2023-12-29,77.12422943115234
2024-01-02,77.03022003173828
2024-01-03,77.04899597167969
2024-01-04,77.00202178955078
2024-01-05,76.98320770263672
2024-01-08,77.04899597167969
2024-01-09,77.06781768798828
2024-01-10,77.06781768798828
2024-01-11,77.2464370727539
2024-01-12,77.40625
2024-01-16,77.28404235839844
2024-01-17,77.13365173339844
2024-01-18,77.17122650146484
2024-01-19,77.11483001708984
2024-01-22,77.15242767333984
2024-01-23,77.14303588867188
2024-01-24,77.10541534423828
2024-01-25,77.2464370727539
2024-01-26,77.1994400024414
2024-01-29,77.27464294433594
2024-01-30,77.2276382446289
2024-01-31,77.36865997314453
2024-02-01,77.48368072509766
2024-02-02,77.2385482788086
2024-02-05,77.08769226074219
2024-02-06,77.21023559570312
2024-02-07,77.18196868896484
2024-02-08,77.1631088256836
2024-02-09,77.13481140136719
2024-02-12,77.14424896240234
2024-02-13,76.89910125732422
2024-02-14,77.01225280761719
2024-02-15,77.08769226074219
2024-02-16,76.99339294433594
2024-02-20,77.04052734375
2024-02-21,76.97454833984375
2024-02-22,76.96510314941406
2024-02-23,77.00281524658203
2024-02-26,76.94625091552734
2024-02-27,76.94625091552734
2024-02-28,77.02167510986328
2024-02-29,77.06881713867188
2024-03-01,77.22012329101562
2024-03-04,77.14447784423828
2024-03-05,77.20121765136719
2024-03-06,77.22012329101562
2024-03-07,77.31468963623047
2024-03-08,77.3525161743164
2024-03-11,77.28632354736328
2024-03-12,77.21066284179688
2024-03-13,77.17284393310547
2024-03-14,77.10665130615234
2024-03-15,77.05936431884766
2024-03-18,77.06881713867188
2024-03-19,77.135009765625
2024-03-20,77.25794219970703
2024-03-21,77.25794219970703
2024-03-22,77.31468963623047
2024-03-25,77.27687072753906
2024-03-26,77.2957763671875
2024-03-27,77.3808822631836
2024-03-28,77.33360290527344
2024-04-01,77.17230987548828
2024-04-02,77.21025085449219
2024-04-03,77.2671890258789
2024-04-04,77.34308624267578
2024-04-05,77.2197494506836
2024-04-08,77.14382934570312
2024-04-09,77.2197494506836
2024-04-10,76.9066390991211
2024-04-11,77.00154113769531
2024-04-12,77.04896545410156
2024-04-15,77.0205078125
2024-04-16,76.97307586669922
2024-04-17,77.02999877929688
2024-04-18,76.99205017089844
2024-04-19,77.01102447509766
2024-04-22,77.04896545410156
2024-04-23,77.11538696289062
2024-04-24,77.08692169189453
2024-04-25,77.02999877929688
2024-04-26,77.04896545410156
2024-04-29,77.08692169189453
2024-04-30,76.99205017089844
2024-05-01,77.146240234375
2024-05-02,77.26045989990234
2024-05-03,77.38420104980469
2024-05-06,77.37468719482422
